order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=50 SL=0.71199000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=50 SL=0.71199000 TP=0.69199000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=51 SL=0.71227000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=51 SL=0.71227000 TP=0.69227000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=52 SL=0.72169000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=52 SL=0.72169000 TP=0.70169000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=53 SL=0.72222000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=53 SL=0.72222000 TP=0.70222000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=54 SL=0.72355000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=54 SL=0.72355000 TP=0.70355000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=55 SL=0.72172000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=55 SL=0.72172000 TP=0.70172000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=56 SL=0.72176000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=56 SL=0.72176000 TP=0.70176000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Buying orders
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=57 SL=0.73427000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=57 SL=0.73427000 TP=0.71427000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.76790000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.76790000 TP=0.74790000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.74841000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.74841000 TP=0.76841000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.74812000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.74812000 TP=0.76812000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.74809000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.74809000 TP=0.76809000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.74722000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.74722000 TP=0.76722000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.74517000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.74517000 TP=0.76517000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.73934000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.73934000 TP=0.75934000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.75942000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.75942000 TP=0.73942000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.75959000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.75959000 TP=0.73959000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74009000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74009000 TP=0.76009000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.73932000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.73932000 TP=0.75932000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.73997000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.73997000 TP=0.75997000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.74009000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.74009000 TP=0.76009000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.73828000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.73828000 TP=0.75828000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.75835000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.75835000 TP=0.73835000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.73455000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.73455000 TP=0.75455000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.73144000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.73144000 TP=0.75144000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.73159000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.73159000 TP=0.75159000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.73218000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.73218000 TP=0.75218000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.73018000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.73018000 TP=0.75018000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.73063000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.73063000 TP=0.75063000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.74256000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.74256000 TP=0.72256000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.72256000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.72256000 TP=0.74256000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.72312000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.72312000 TP=0.74312000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.74321000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.74321000 TP=0.72321000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74377000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74377000 TP=0.72377000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.72421000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.72421000 TP=0.74421000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.72268000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.72268000 TP=0.74268000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.74358000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.74358000 TP=0.72358000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.74408000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.74408000 TP=0.72408000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.72470000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.72470000 TP=0.74470000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.75225000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.75225000 TP=0.73225000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=33 SL=0.73283000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=33 SL=0.73283000 TP=0.75283000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=34 SL=0.72434000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=34 SL=0.72434000 TP=0.74434000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=35 SL=0.74470000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=35 SL=0.74470000 TP=0.72470000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=36 SL=0.71501000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=36 SL=0.71501000 TP=0.73501000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=37 SL=0.71527000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=37 SL=0.71527000 TP=0.73527000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=38 SL=0.73622000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=38 SL=0.73622000 TP=0.71622000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.74861000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=1 SL=0.74861000 TP=0.76861000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.76770000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=2 SL=0.76770000 TP=0.74770000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.76741000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=3 SL=0.76741000 TP=0.74741000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.76738000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=4 SL=0.76738000 TP=0.74738000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.76651000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=5 SL=0.76651000 TP=0.74651000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.76446000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=6 SL=0.76446000 TP=0.74446000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.76008000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=7 SL=0.76008000 TP=0.74008000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.75969000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=8 SL=0.75969000 TP=0.73969000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.73934000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=9 SL=0.73934000 TP=0.75934000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74013000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=10 SL=0.74013000 TP=0.76013000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.75959000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=11 SL=0.75959000 TP=0.73959000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.75938000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=12 SL=0.75938000 TP=0.73938000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.75861000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=13 SL=0.75861000 TP=0.73861000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.75932000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=14 SL=0.75932000 TP=0.73932000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.75926000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=15 SL=0.75926000 TP=0.73926000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.75938000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=16 SL=0.75938000 TP=0.73938000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.75925000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=17 SL=0.75925000 TP=0.73925000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.75915000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=18 SL=0.75915000 TP=0.73915000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.75864000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=19 SL=0.75864000 TP=0.73864000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.75914000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=20 SL=0.75914000 TP=0.73914000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.75942000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=21 SL=0.75942000 TP=0.73942000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.74111000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=22 SL=0.74111000 TP=0.76111000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.76063000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=23 SL=0.76063000 TP=0.74063000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.76085000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=24 SL=0.76085000 TP=0.74085000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.76048000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=25 SL=0.76048000 TP=0.74048000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Buy AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74232000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=26 SL=0.74232000 TP=0.76232000
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.76153000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=27 SL=0.76153000 TP=0.74153000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.76229000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=28 SL=0.76229000 TP=0.74229000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.76070000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=29 SL=0.76070000 TP=0.74070000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.76070000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=30 SL=0.76070000 TP=0.74070000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.75757000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=31 SL=0.75757000 TP=0.73757000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.75835000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=32 SL=0.75835000 TP=0.73835000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=33 SL=0.75866000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=33 SL=0.75866000 TP=0.73866000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=34 SL=0.75839000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=34 SL=0.75839000 TP=0.73839000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=35 SL=0.75854000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=35 SL=0.75854000 TP=0.73854000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=36 SL=0.75825000
